Rep	P_Y_norm	MLE_Err	Bayes_Err	Win	c_value	by_break
2483	213.39039	52.18409	54.30653	-2.12244	0.00000	0.00000
2484	252.51675	62.51370	49.33991	13.17379	0.00000	0.00000
2485	182.37222	33.21221	52.09600	-18.88380	0.13379	0.84277
2486	185.41911	33.54363	51.52987	-17.98625	0.09277	0.80566
2487	188.24609	34.43520	51.77844	-17.34324	0.05566	0.77051
2488	255.48438	40.37359	37.56210	2.81150	0.00000	0.00000
2489	174.72746	70.45495	72.58340	-2.12844	0.23535	0.34082
2490	216.45444	49.05063	51.68659	-2.63597	0.00000	0.00000
2491	266.55532	54.17199	42.09096	12.08104	0.00000	0.00000
2492	202.69131	53.05837	56.89686	-3.83849	0.00000	0.06543
2493	211.93340	36.03541	46.27120	-10.23579	0.00000	0.26074
2494	202.05621	53.32941	57.70550	-4.37609	0.00000	0.10059
2495	232.12968	72.59283	60.06441	12.52842	0.00000	0.00000
2496	220.49191	40.25251	46.04040	-5.78790	0.00000	0.00000
2497	230.61701	47.47217	48.49322	-1.02105	0.00000	0.00000
2498	208.99196	47.02094	52.30623	-5.28530	0.00000	0.05762
2499	212.51758	63.64272	59.78635	3.85637	0.00000	0.00000
